Journal Title	eISSN	Open Access Status	Included in R&P agreement	Explanation if not included	Subject	Publisher
Ecological Research	14401703	Hybrid	Y		Ecology & Organismal Biology	Wiley
Ecology	19399170	Hybrid	Y		Ecology & Organismal Biology	Wiley
Ecology Letters	14610248	Hybrid	Y		Ecology & Organismal Biology	Wiley
Ecology of Freshwater Fish	16000633	Hybrid	Y		Ecology & Organismal Biology	Wiley
Econometrica	14680262	Hybrid	Y		Econometrics	Wiley
Economic Affairs	14680270	Hybrid	Y		General & Introductory Economics	Wiley
Economic Anthropology	23304847	Hybrid	Y		General & Introductory Anthropology	Wiley
Economic Inquiry	14657295	Hybrid	Y		General & Introductory Economics	Wiley
Economic Notes	14680300	Hybrid	Y		Financial Economics	Wiley
Economic Papers; A journal of applied economics and policy	17593441	Hybrid	Y		General & Introductory Economics	Wiley
Economic Record	14754932	Hybrid	Y		General & Introductory Economics	Wiley
Economica	14680335	Hybrid	Y		General & Introductory Economics	Wiley
Economics & Politics	14680343	Hybrid	Y		Political Economics	Wiley
Economics of Transition and Institutional Change	25776983	Hybrid	Y		General & Introductory Economics	Wiley
Educational Measurement: Issues and Practice	17453992	Hybrid	Y		Educational Research & Statistics	Wiley
Educational Theory	17415446	Hybrid	Y		Theory of Education	Wiley
Electrical Engineering in Japan	15206416	Hybrid	Y		Power Technology & Power Engineering	Wiley
Electroanalysis	15214109	Hybrid	Y		Analytical Chemistry	Wiley
Electronics and Communications in Japan	19429541	Hybrid	Y		Circuit Theory & Design	Wiley
ELECTROPHORESIS	15222683	Hybrid	Y		Biochemistry (Chemical Biology)	Wiley
Emergency Medicine Australasia	17426723	Hybrid	Y		Emergency Medicine & Trauma	Wiley
Energy Storage	25784862	Hybrid	Y		Energy Storage	Wiley
Energy Technology	21944296	Hybrid	Y		General & Introductory Chemical Engineering	Wiley
Entomologia Experimentalis et Applicata	15707458	Hybrid	Y		Entomology	Wiley
Entomological Research	17485967	Hybrid	Y		Entomology	Wiley
Entomological Science	14798298	Hybrid	Y		Entomology	Wiley
Environmental and Molecular Mutagenesis	10982280	Hybrid	Y		Genetics	Wiley
Environmental Microbiology	14622920	Hybrid	Y		Microbial Ecology	Wiley
Environmental Policy and Governance	17569338	Hybrid	Y		General & Introductory Development Studies	Wiley
Environmental Progress & Sustainable Energy	19447450	Hybrid	Y		Environmental Engineering	Wiley
Environmental Quality Management	15206483	Hybrid	Y		Environmental Management, Policy & Planning	Wiley
Environmental Toxicology	15227278	Hybrid	Y		Toxicology	Wiley
Environmetrics	1099095X	Hybrid	Y		Environmental Statistics & Environmetrics	Wiley
Epilepsia	15281167	Hybrid	Y		Neurology	Wiley
Epileptic Disorders	19506945	Hybrid	Y		Neurology	Wiley
EPPO Bulletin	13652338	Hybrid	Y		Plant Science	Wiley
Equine Veterinary Education	20423292	Hybrid	Y		Veterinary Medicine - Equine	Wiley
Equine Veterinary Journal	20423306	Hybrid	Y		Veterinary Medicine - Equine	Wiley
Ethics & Human Research	25782363	Hybrid	Y		Bioethics & Medical Ethics	Wiley
Ethology	14390310	Hybrid	Y		Animal Behavior	Wiley
Ethos	15481352	Hybrid	Y		Social & Cultural Anthropology	Wiley
EuroChoices	1746692X	Hybrid	Y		Agricultural Economics & Resource Management	Wiley
European Eating Disorders Review	10990968	Hybrid	Y		Clinical Psychology	Wiley
European Financial Management	1468036X	Hybrid	Y		Institutional & Corporate Finance	Wiley
European Journal of Clinical Investigation	13652362	Hybrid	Y		General & Internal Medicine	Wiley
European Journal of Dental Education	16000579	Hybrid	Y		Community Dentistry & Public Health	Wiley
European Journal of Education	14653435	Hybrid	Y		General & Introductory Education	Wiley
European Journal of Haematology	16000609	Hybrid	Y		Hematology	Wiley
European Journal of Heart Failure	18790844	Hybrid	Y		Heart Failure	Wiley
European Journal of Immunology	15214141	Hybrid	Y		Immunology	Wiley
European Journal of Inorganic Chemistry	10990682	Hybrid	Y		Inorganic Chemistry	Wiley
European Journal of Lipid Science and Technology	14389312	Hybrid	Y		Oils & Fats	Wiley
European Journal of Neuroscience	14609568	Hybrid	Y		Neuroscience	Wiley
European Journal of Oral Sciences	16000722	Hybrid	Y		Oral Sciences & Technology	Wiley
European Journal of Organic Chemistry	10990690	Hybrid	Y		Organic Chemistry	Wiley
European Journal of Pain	15322149	Hybrid	Y		Pain Medicine	Wiley
European Journal of Philosophy	14680378	Hybrid	Y		Continental Philosophy	Wiley
European Journal of Political Research	14756765	Hybrid	Y		General & Introductory Political Science	Wiley
European Journal of Political Research Political Data Yearbook	20478852	Hybrid	Y		General & Introductory Political Science	Wiley
European Journal of Social Psychology	10990992	Hybrid	Y		Social Psychology	Wiley
European Journal of Soil Science	13652389	Hybrid	Y		Soil Science & Geoarchaeology	Wiley
European Law Journal	14680386	Hybrid	Y		General & Introductory Law	Wiley
European Management Review	17404762	Hybrid	Y		Management	Wiley
European Policy Analysis	23806567	Hybrid	Y		Political Science Special Topics	Wiley
Evolution & Development	1525142X	Hybrid	Y		Evolution	Wiley
Evolutionary Anthropology	15206505	Hybrid	Y		Evolutionary Biology	Wiley
Experimental Dermatology	16000625	Hybrid	Y		Dermatology	Wiley
Expert Systems	14680394	Hybrid	Y		General & Introductory Electrical & Electronics Engineering	Wiley
Family & Consumer Sciences Research Journal	15523934	Hybrid	Y		Family Studies General	Wiley
Family Court Review	17441617	Hybrid	Y		Civil Law	Wiley
Family Process	15455300	Hybrid	Y		Family Studies General	Wiley
Family Relations	17413729	Hybrid	Y		Family Studies General	Wiley
Fatigue & Fracture of Engineering Materials & Structures	14602695	Hybrid	Y		Failure Fracture	Wiley
FEBS Letters	18733468	Hybrid	Y		Biochemistry	Wiley
Feddes Repertorium	1522239X	Hybrid	Y		Plant Science	Wiley
Feminist Anthropology	26437961	Hybrid	Y		General & Introductory Anthropology	Wiley
Financial Accountability & Management	14680408	Hybrid	Y		General Finance & Investments	Wiley
Financial Management	1755053X	Hybrid	Y		General Finance & Investments	Wiley
Financial Markets, Institutions & Instruments	14680416	Hybrid	Y		General Finance & Investments	Wiley
Fire and Materials	10991018	Hybrid	Y		General & Introductory Civil Engineering & Construction	Wiley
Fiscal Studies	14755890	Hybrid	Y		Public Economics	Wiley
Fish and Fisheries	14672979	Hybrid	Y		General Aquaculture, Fisheries & Fish Science	Wiley
Fisheries Management and Ecology	13652400	Hybrid	Y		General Aquaculture, Fisheries & Fish Science	Wiley
Fisheries Oceanography	13652419	Hybrid	Y		General Aquaculture, Fisheries & Fish Science	Wiley
Flavour and Fragrance Journal	10991026	Hybrid	Y		Flavor, Perfume & Cosmetic Science	Wiley
Foreign Language Annals	19449720	Hybrid	Y		Applied Linguistics	Wiley
Forest Pathology	14390329	Hybrid	Y		Plant Pathology	Wiley
Fortschritte der Physik	15213978	Hybrid	Y		General Physics	Wiley
Freshwater Biology	13652427	Hybrid	Y		Ecology & Organismal Biology	Wiley
Frontiers in Ecology and the Environment	15409309	Hybrid	Y		Ecology & Organismal Biology	Wiley
Fuel Cells	16156854	Hybrid	Y		Batteries & Fuel Cells	Wiley
Fundamental & Clinical Pharmacology	14728206	Hybrid	Y		Pharmacology & Pharmaceutical Medicine	Wiley
Futures & Foresight Science	25735152	Hybrid	Y		Decision Sciences	Wiley
GAMM - Mitteilungen	15222608	Hybrid	Y		General & Introductory Mathematics	Wiley
Gender & History	14680424	Hybrid	Y		Gender & History	Wiley
Gender, Work & Organization	14680432	Hybrid	Y		General & Introductory Business & Management	Wiley
General Anthropology	19393466	Hybrid	Y		General & Introductory Anthropology	Wiley
Genes to Cells	13652443	Hybrid	Y		Cell & Molecular Biology	Wiley
Genes, Chromosomes and Cancer	10982264	Hybrid	Y		Oncology & Radiotherapy	Wiley
genesis	1526968X	Hybrid	Y		Developmental Biology	Wiley
Genetic Epidemiology	10982272	Hybrid	Y		Human Genetics	Wiley
Geoarchaeology	15206548	Hybrid	Y		Soil Science & Geoarchaeology	Wiley
Geobiology	14724669	Hybrid	Y		Paleontology, Paleobiology & Geobiology	Wiley
Geographical Analysis	15384632	Hybrid	Y		Geographical Methodology & Techniques	Wiley
Geographical Research	17455871	Hybrid	Y		General & Introductory Geography	Wiley
Geography Compass	17498198	Hybrid	Y		General & Introductory Geography	Wiley
Geological Journal	10991034	Hybrid	Y		Geology & Geophysics	Wiley
Geology Today	13652451	Hybrid	Y		General & Introductory Earth Sciences	Wiley
Geophysical Prospecting	13652478	Hybrid	Y		Geology & Geophysics	Wiley
Geostandards and Geoanalytical Research	1751908X	Hybrid	Y		Geochemistry & Mineralogy	Wiley
Geriatrics & Gerontology International	14470594	Hybrid	Y		Geriatric Medicine	Wiley
German Life and Letters	14680483	Hybrid	Y		European Literature	Wiley
Gerodontology	17412358	Hybrid	Y		Gerodontology	Wiley
Glia	10981136	Hybrid	Y		Neuroscience	Wiley
Global Biogeochemical Cycles	19449224	Hybrid	Y		Geology & Geophysics	Wiley
Global Business and Organizational Excellence	19322062	Hybrid	Y		International Management	Wiley
Global Change Biology	13652486	Hybrid	Y		Conservation Science	Wiley
Global Ecology and Biogeography	14668238	Hybrid	Y		Ecology & Organismal Biology	Wiley
Global Networks	14710374	Hybrid	Y		General & Introductory Geography	Wiley
Global Policy	17585899	Hybrid	Y		General & Introductory Political Science	Wiley
Global Strategy Journal	20425805	Hybrid	Y		Strategic Management	Wiley
Governance	14680491	Hybrid	Y		Public Administration	Wiley
Grass and Forage Science	13652494	Hybrid	Y		General & Introductory Agriculture	Wiley
Grassland Science	1744697X	Hybrid	Y		Agriculture & Ecology	Wiley
Greenhouse Gases: Science and Technology	21523878	Hybrid	Y		Carbon Capture & Storage	Wiley
Groundwater	17456584	Hybrid	Y		Groundwater & Hydrogeology	Wiley
Groundwater Monitoring & Remediation	17456592	Hybrid	Y		Groundwater & Hydrogeology	Wiley
Growth and Change	14682257	Hybrid	Y		Regional Studies	Wiley
Haemophilia	13652516	Hybrid	Y		Hematology	Wiley
Hastings Center Report	1552146X	Hybrid	Y		Bioethics & Medical Ethics	Wiley
Head & Neck	10970347	Hybrid	Y		Surgery & Surgical Specialties	Wiley
Headache: The Journal of Head and Face Pain	15264610	Hybrid	Y		Neurology	Wiley
Health Economics	10991050	Hybrid	Y		Economics of Health & Social Care	Wiley
Health Information and Libraries Journal	14711842	Hybrid	Y		Consumer Health General	Wiley
Health Promotion Journal of Australia	22011617	Hybrid	Y		Public Health Behavior & Education	Wiley
Health Services Research	14756773	Hybrid	Y		Health & Social Care	Wiley
Heat Transfer	26884542	Hybrid	Y		General & Introductory Mechanical Engineering	Wiley
Helicobacter	15235378	Hybrid	Y		Gastroenterology & Hepatology	Wiley
Helvetica Chimica Acta	15222675	Hybrid	Y		General Chemistry	Wiley
Hematological Oncology	10991069	Hybrid	Y		Hematology	Wiley
Hemodialysis International	15424758	Hybrid	Y		Nephrology	Wiley
Hepatology Research	1872034X	Hybrid	Y		Hepatology	Wiley
Higher Education Quarterly	14682273	Hybrid	Y		Higher Education General	Wiley
Hippocampus	10981063	Hybrid	Y		Neuroscience	Wiley
Histopathology	13652559	Hybrid	Y		Pathology	Wiley
History	1468229X	Hybrid	Y		General & Introductory History	Wiley
History and Theory	14682303	Hybrid	Y		General & Introductory History	Wiley
History Compass	14780542	Hybrid	Y		General & Introductory History	Wiley
HIV Medicine	14681293	Hybrid	Y		Infectious Disease	Wiley
HLA: Immune Response Genetics	20592310	Hybrid	Y		Cell Therapies & Tissue Engineering	Wiley
Human Factors and Ergonomics in Manufacturing & Service Industries	15206564	Hybrid	Y		General & Introductory Mechanical Engineering	Wiley
Human Psychopharmacology: Clinical and Experimental	10991077	Hybrid	Y		Psychiatry	Wiley
Human Resource Development Quarterly	15321096	Hybrid	Y		Training & Human Resource Development / Coaching & Mentoring	Wiley
Human Resource Management	1099050X	Hybrid	Y		Human Resource Management	Wiley
Human Resource Management Journal	17488583	Hybrid	Y		Human Resource Management	Wiley
Hydrological Processes	10991085	Hybrid	Y		Hydrological Sciences	Wiley
Ibis	1474919X	Hybrid	Y		Ornithology	Wiley
IEEJ Transactions on Electrical and Electronic Engineering	19314981	Hybrid	Y		Electrical Engineering	Wiley
Immunological Reviews	1600065X	Hybrid	Y		Allergy & Clinical Immunology	Wiley
Immunology	13652567	Hybrid	Y		Immunology	Wiley
Immunology & Cell Biology	14401711	Hybrid	Y		Immunology	Wiley
In Practice	20427689	Hybrid	Y		General & Introductory Veterinary Medicine	Wiley
Industrial Relations	1468232X	Hybrid	Y		Industrial & Labor Relations	Wiley
Industrial Relations Journal	14682338	Hybrid	Y		Industrial & Labor Relations	Wiley
Infancy	15327078	Hybrid	Y		Infancy	Wiley
Infant and Child Development	15227219	Hybrid	Y		Developmental Psychology	Wiley
Infant Mental Health Journal	10970355	Hybrid	Y		Infancy	Wiley
Information Systems Journal	13652575	Hybrid	Y		Information & Library Science	Wiley
Insect Conservation and Diversity	17524598	Hybrid	Y		Entomology	Wiley
Insect Molecular Biology	13652583	Hybrid	Y		Entomology	Wiley
Insect Science	17447917	Hybrid	Y		Entomology	Wiley
Integrative Zoology	17494877	Hybrid	Y		Animal Science & Zoology	Wiley
Intelligent Systems in Accounting, Finance and Management	21600074	Hybrid	Y		Management Science / Operations Research	Wiley
Internal Medicine Journal	14455994	Hybrid	Y		General & Internal Medicine	Wiley
International Economic Review	14682354	Hybrid	Y		International Economics & Trade	Wiley
International Endodontic Journal	13652591	Hybrid	Y		Endodontics	Wiley
International Finance	14682362	Hybrid	Y		International Finance	Wiley
International Forum of Allergy & Rhinology	20426984	Hybrid	Y		Allergy & Clinical Immunology	Wiley
International Insolvency Review	10991107	Hybrid	Y		General & Introductory Business & Management	Wiley
International Journal for Numerical and Analytical Methods in Geomechanics	10969853	Hybrid	Y		Computational / Numerical Methods	Wiley
International Journal for Numerical Methods in Biomedical Engineering	20407947	Hybrid	Y		Computational / Numerical Methods	Wiley
International Journal for Numerical Methods in Engineering	10970207	Hybrid	Y		Computational / Numerical Methods	Wiley
International Journal for Numerical Methods in Fluids	10970363	Hybrid	Y		Computational / Numerical Methods	Wiley
International Journal of Adaptive Control and Signal Processing	10991115	Hybrid	Y		Control Systems Technology	Wiley
International Journal of Applied Ceramic Technology	17447402	Hybrid	Y		Ceramics	Wiley
International Journal of Applied Glass Science	20411294	Hybrid	Y		Ceramics	Wiley
International Journal of Applied Linguistics	14734192	Hybrid	Y		Applied Linguistics	Wiley
International Journal of Applied Psychoanalytic Studies	15569187	Hybrid	Y		Psychoanalysis	Wiley
International Journal of Art & Design Education	14768070	Hybrid	Y		Art & Design Education	Wiley
International Journal of Auditing	10991123	Hybrid	Y		Auditing	Wiley
International Journal of Cancer	10970215	Hybrid	Y		Oncology & Radiotherapy	Wiley
International Journal of Chemical Kinetics	10974601	Hybrid	Y		Chemical Kinetics	Wiley
International Journal of Circuit Theory and Applications	1097007X	Hybrid	Y		General & Introductory Electrical & Electronics Engineering	Wiley
International Journal of Climatology	10970088	Hybrid	Y		Atmospheric Sciences	Wiley
International Journal of Communication Systems	10991131	Hybrid	Y		Communication Technology	Wiley
International Journal of Consumer Studies	14706431	Hybrid	Y		Marketing & Sales	Wiley
International Journal of Cosmetic Science	14682494	Hybrid	Y		Dermatology	Wiley
International Journal of Dairy Technology	14710307	Hybrid	Y		General & Introductory Food Science & Technology	Wiley
International Journal of Dental Hygiene	16015037	Hybrid	Y		Dental Hygiene & Therapy	Wiley
International Journal of Dermatology	13654632	Hybrid	Y		Dermatology	Wiley
International Journal of Developmental Neuroscience	1873474X	Hybrid	Y		Neuroscience	Wiley
International Journal of Eating Disorders	1098108X	Hybrid	Y		Clinical Psychology	Wiley
International Journal of Economic Theory	17427363	Hybrid	Y		Economic Theory	Wiley
International Journal of Experimental Pathology	13652613	Hybrid	Y		Pathology	Wiley
International Journal of Finance & Economics	10991158	Hybrid	Y		General & Introductory Economics	Wiley
International Journal of Geriatric Psychiatry	10991166	Hybrid	Y		Psychiatry	Wiley
International Journal of Gynecology & Obstetrics	18793479	Hybrid	Y		Obstetrics & Gynecology	Wiley
International Journal of Imaging Systems and Technology	10981098	Hybrid	Y		Radiology & Imaging	Wiley
International Journal of Immunogenetics	1744313X	Hybrid	Y		Immunology	Wiley
International Journal of Laboratory Hematology	1751553X	Hybrid	Y		Laboratory Hematology	Wiley
International Journal of Language & Communication Disorders	14606984	Hybrid	Y		Speech Science	Wiley
International Journal of Management Reviews	14682370	Hybrid	Y		International Management	Wiley
International Journal of Mental Health Nursing	14470349	Hybrid	Y		Mental Health Nursing	Wiley
International Journal of Network Management	10991190	Hybrid	Y		Communication Technology	Wiley
International Journal of Numerical Modelling: Electronic Networks, Devices and Fields	10991204	Hybrid	Y		General & Introductory Electrical & Electronics Engineering	Wiley
International Journal of Nursing Knowledge	20473095	Hybrid	Y		Nursing General	Wiley
International Journal of Nursing Practice	1440172X	Hybrid	Y		Nursing General	Wiley
International Journal of Older People Nursing	17483743	Hybrid	Y		Nursing General	Wiley
International Journal of Osteoarchaeology	10991212	Hybrid	Y		Biological Anthropology	Wiley
International Journal of Paediatric Dentistry	1365263X	Hybrid	Y		Pediatric Dentistry	Wiley
International Journal of Psychology	1464066X	Hybrid	Y		Psychology General	Wiley
International Journal of Quantum Chemistry	1097461X	Hybrid	Y		Quantum Chemistry	Wiley
International Journal of Rheumatic Diseases	1756185X	Hybrid	Y		Rheumatology	Wiley
International Journal of Robust and Nonlinear Control	10991239	Hybrid	Y		Control Systems Technology	Wiley
International Journal of Satellite Communications and Networking	15420981	Hybrid	Y		Satellite Communications	Wiley
International Journal of Selection and Assessment	14682389	Hybrid	Y		Human Resource Management	Wiley
International Journal of Social Welfare	14682397	Hybrid	Y		Social Welfare	Wiley
International Journal of Systematic Theology	14682400	Hybrid	Y		Systematic Theology	Wiley
International Journal of Tourism Research	15221970	Hybrid	Y		General & Introductory Business & Management	Wiley
International Journal of Training and Development	14682419	Hybrid	Y		Training & Development	Wiley
International Journal of Urban and Regional Research	14682427	Hybrid	Y		General & Introductory Urban Studies	Wiley
International Journal of Urological Nursing	1749771X	Hybrid	Y		Nursing General	Wiley
International Journal of Urology	14422042	Hybrid	Y		Urology	Wiley
International Migration	14682435	Hybrid	Y		General & Introductory Development Studies	Wiley
International Nursing Review	14667657	Hybrid	Y		Nursing General	Wiley
International Review of Finance	14682443	Hybrid	Y		General Finance & Investments	Wiley
International Review of Hydrobiology	15222632	Hybrid	Y		Freshwater Ecology	Wiley
International Review of Mission	17586631	Hybrid	Y		General & Introductory Religion & Theology	Wiley
International Social Science Journal	14682451	Hybrid	Y		General Sociology	Wiley
International Social Security Review	1468246X	Hybrid	Y		Social Work	Wiley
International Statistical Review	17515823	Hybrid	Y		Applied Probability & Statistics	Wiley
International Transactions in Operational Research	14753995	Hybrid	Y		Management Science / Operations Research	Wiley
Internet Technology Letters	24761508	Hybrid	Y		Communication Technology	Wiley
IPPR Progressive Review	25732331	Hybrid	Y		General & Introductory Political Science	Wiley
Irrigation and Drainage	15310361	Hybrid	Y		Water Resource Management	Wiley
Island Arc	14401738	Hybrid	Y		Geology & Geophysics	Wiley
Israel Journal of Chemistry	18695868	Hybrid	Y		General Chemistry	Wiley
IUBMB Life	15216551	Hybrid	Y		Cell & Molecular Biology	Wiley
JACCP: Journal of the American College of Clinical Pharmacy	25749870	Hybrid	Y		Pharmacology & Pharmaceutical Medicine	Wiley
Japan Journal of Nursing Science	17427924	Hybrid	Y		Nursing General	Wiley
Japanese Journal of Sociology	27691357	Hybrid	Y		General Sociology	Wiley
JCMS: Journal of Common Market Studies	14685965	Hybrid	Y		General & Introductory Political Science	Wiley
Journal der Deutschen Dermatologischen Gesellschaft	16100387	Hybrid	Y		Dermatology	Wiley
Journal For Eighteenth-Century Studies	17540208	Hybrid	Y		Modern History (1780-1900)	Wiley
Journal for Specialists In Pediatric Nursing	17446155	Hybrid	Y		Clinical Specialties	Wiley
Journal for the Anthropology of North America	24755389	Hybrid	Y		North American Anthropology	Wiley
Journal for the Scientific Study of Religion	14685906	Hybrid	Y		Sociology of Religion	Wiley
Journal for the Theory of Social Behaviour	14685914	Hybrid	Y		Social Psychology	Wiley
Journal of Accounting Research	1475679X	Hybrid	Y		Financial Accounting	Wiley
Journal of Addictions & Offender Counseling	21611874	Hybrid	Y		Psychotherapy & Counseling	Wiley
Journal of Adolescence	10959254	Hybrid	Y		Adolescence	Wiley
Journal of Adolescent & Adult Literacy	19362706	Hybrid	Y		Literacy & Reading	Wiley
Journal of Advanced Manufacturing and Processing	2637403X	Hybrid	Y		General & Introductory Chemical Engineering	Wiley
Journal of Advanced Nursing	13652648	Hybrid	Y		Nursing General	Wiley
Journal of Agrarian Change	14710366	Hybrid	Y		General & Introductory Development Studies	Wiley
Journal of Agricultural Economics	14779552	Hybrid	Y		Agricultural Economics & Resource Management	Wiley
Journal of Agronomy and Crop Science	1439037X	Hybrid	Y		General & Introductory Agriculture	Wiley
Journal of Analytical Psychology	14685922	Hybrid	Y		Psychotherapy & Counseling	Wiley
Journal of Anatomy	14697580	Hybrid	Y		Anatomy & Physiology	Wiley
Journal of Animal Breeding and Genetics	14390388	Hybrid	Y		Animal Genetics	Wiley
Journal of Animal Ecology	13652656	Hybrid	Y		Animal Ecology	Wiley
Journal of Animal Physiology and Animal Nutrition	14390396	Hybrid	Y		Feed	Wiley
Journal of Applied Behavior Analysis	19383703	Hybrid	Y		Health & Behavioral Clinical Psychology	Wiley
Journal of Applied Corporate Finance	17456622	Hybrid	Y		Institutional & Corporate Finance	Wiley
Journal of Applied Crystallography	16005767	Hybrid	Y		Crystallography	Wiley
Journal of Applied Ecology	13652664	Hybrid	Y		Applied Ecology	Wiley
Journal of Applied Econometrics	10991255	Hybrid	Y		Econometrics	Wiley
Journal of Applied Entomology	14390418	Hybrid	Y		Entomology	Wiley
Journal of Applied Philosophy	14685930	Hybrid	Y		Applied Ethics	Wiley
Journal of Applied Polymer Science	10974628	Hybrid	Y		Polymer Science & Technology General	Wiley
Journal of Applied Research in Intellectual Disabilities	14683148	Hybrid	Y		Intellectual Disability	Wiley
Journal of Applied Social Psychology	15591816	Hybrid	Y		Applied Social Psychology	Wiley
Journal of Applied Toxicology	10991263	Hybrid	Y		Toxicology	Wiley
Journal of Basic Microbiology	15214028	Hybrid	Y		Microbiology	Wiley
Journal of Behavioral Decision Making	10990771	Hybrid	Y		Decision Sciences	Wiley
Journal of Biochemical and Molecular Toxicology	10990461	Hybrid	Y		Toxicology	Wiley
Journal of Biogeography	13652699	Hybrid	Y		Conservation Science	Wiley
Journal of Biomedical Materials Research Part A	15524965	Hybrid	Y		Polymer Science & Technology General	Wiley
Journal of Biomedical Materials Research Part B: Applied Biomaterials	15524981	Hybrid	Y		Polymer Science & Technology General	Wiley
Journal of Biophotonics	18640648	Hybrid	Y		Optics & Photonics	Wiley
Journal of Business Finance & Accounting	14685957	Hybrid	Y		Corporate Finance	Wiley
Journal of Business Logistics	21581592	Hybrid	Y		Management	Wiley
Journal of Cardiovascular Electrophysiology	15408167	Hybrid	Y		Cardiovascular Disease	Wiley
Journal of Cellular Biochemistry	10974644	Hybrid	Y		Cell Biology (Life Sciences)	Wiley
Journal of Cellular Physiology	10974652	Hybrid	Y		Genomics & Proteomics	Wiley
Journal of Chemical Technology and Biotechnology	10974660	Hybrid	Y		General & Introductory Chemical Engineering	Wiley
Journal of Chemometrics	1099128X	Hybrid	Y		Lab Automation & Miniaturization	Wiley
Journal of Child and Adolescent Psychiatric Nursing	17446171	Hybrid	Y		Nursing General	Wiley
Journal of Child Psychology and Psychiatry	14697610	Hybrid	Y		Developmental Psychology	Wiley
Journal of Clinical Apheresis	10981101	Hybrid	Y		Hematology	Wiley
Journal of Clinical Nursing	13652702	Hybrid	Y		Nursing General	Wiley
Journal of Clinical Periodontology	1600051X	Hybrid	Y		Periodontology	Wiley
Journal of Clinical Psychology	10974679	Hybrid	Y		Clinical Psychology	Wiley
Journal of Clinical Ultrasound	10970096	Hybrid	Y		Radiology & Imaging	Wiley
Journal of Combinatorial Designs	15206610	Hybrid	Y		General & Introductory Mathematics	Wiley
Journal of Community & Applied Social Psychology	10991298	Hybrid	Y		Applied Social Psychology	Wiley
Journal of Community Psychology	15206629	Hybrid	Y		Psychology General	Wiley
Journal of Computational Chemistry	1096987X	Hybrid	Y		Computational Chemistry & Molecular Modeling	Wiley
Journal of Computer Assisted Learning	13652729	Hybrid	Y		General & Introductory Education	Wiley
Journal of Consumer Affairs	17456606	Hybrid	Y		Introductory Marketing	Wiley
Journal of Consumer Behaviour	14791838	Hybrid	Y		Consumer Behavior	Wiley
Journal of Consumer Psychology	15327663	Hybrid	Y		Business & Management Special Topics	Wiley
Journal of Contingencies and Crisis Management	14685973	Hybrid	Y		General & Introductory Political Science	Wiley
Journal of Corporate Accounting & Finance	10970053	Hybrid	Y		Corporate Finance	Wiley
Journal of Counseling & Development	15566676	Hybrid	Y		Psychotherapy & Counseling	Wiley
Journal of Critical Infrastructure Policy	26933101	Hybrid	Y		Infrastructure	Wiley
Journal of Cutaneous Pathology	16000560	Hybrid	Y		Dermatology	Wiley
Journal of Dental Education	19307837	Hybrid	Y		Dental Professional Practice	Wiley
Journal of Digestive Diseases	17512980	Hybrid	Y		Gastroenterology	Wiley
Journal of Ecology	13652745	Hybrid	Y		Plant Ecology	Wiley
Journal of Economic Surveys	14676419	Hybrid	Y		General & Introductory Economics	Wiley
Journal of Economics & Management Strategy	15309134	Hybrid	Y		Financial Economics	Wiley
Journal of Educational Measurement	17453984	Hybrid	Y		Educational Research & Statistics	Wiley
Journal of Elder Policy	27677451	Hybrid	Y		Geriatric Medicine	Wiley
Journal of Empirical Legal Studies	17401461	Hybrid	Y		General & Introductory Law	Wiley
Journal of Employment Counseling	21611920	Hybrid	Y		Psychotherapy & Counseling	Wiley
Journal of Engineering Education	21689830	Hybrid	Y		General & Introductory Electrical & Electronics Engineering	Wiley
Journal of Environmental Quality	15372537	Hybrid	Y		Environmental Change	Wiley
Journal of Esthetic and Restorative Dentistry	17088240	Hybrid	Y		Esthetic Dentistry	Wiley
Journal of Eukaryotic Microbiology	15507408	Hybrid	Y		Microbiology	Wiley
Journal of Evaluation in Clinical Practice	13652753	Hybrid	Y		Consumer Health General	Wiley
Journal of Evidence-Based Medicine	17565391	Hybrid	Y		Evidence-Based Health Care	Wiley
Journal of Experimental Zoology Part A: Ecological and Intergrative Physiology	19325231	Hybrid	Y		Ecology & Organismal Biology	Wiley
Journal of Experimental Zoology Part B: Molecular and Developmental Evolution	15525015	Hybrid	Y		Ecology & Organismal Biology	Wiley
Journal of Family Theory & Review	17562589	Hybrid	Y		Family Studies General	Wiley
Journal of Family Therapy	14676427	Hybrid	Y		Family Therapy	Wiley
Journal of Field Robotics	15564967	Hybrid	Y		General & Introductory Electrical & Electronics Engineering	Wiley
Journal of Financial Research	14756803	Hybrid	Y		General Finance & Investments	Wiley
Journal of Fish Biology	10958649	Hybrid	Y		General Aquaculture, Fisheries & Fish Science	Wiley
Journal of Fish Diseases	13652761	Hybrid	Y		General Aquaculture, Fisheries & Fish Science	Wiley
Journal of Food Process Engineering	17454530	Hybrid	Y		General & Introductory Food Science & Technology	Wiley
Journal of Food Safety	17454565	Hybrid	Y		General & Introductory Food Science & Technology	Wiley
Journal of Food Science	17503841	Hybrid	Y		General & Introductory Food Science & Technology	Wiley
Journal of Forecasting	1099131X	Hybrid	Y		General & Introductory Economics	Wiley
Journal of Forensic Sciences	15564029	Hybrid	Y		Forensic Science	Wiley
Journal of Gastroenterology and Hepatology	14401746	Hybrid	Y		Gastroenterology & Hepatology	Wiley
Journal of Genetic Counseling	15733599	Hybrid	Y		Human Genetics	Wiley
Journal of Geophysical Research: Atmospheres	21698996	Hybrid	Y		Atmospheric Sciences	Wiley
