Journal title                              (Previous title if applicable),ISSN,eISSN,Publisher details,EDITOR'S DETAILS                                                    (when available),"Publisher details
",DATE OF LAST REVIEW OR ACCREDITATION,International Accreditation                         (if applicable)                                 USE INTERNTIONAL LIST WHEN REPORTING TO DHET,Open Access ,FREQUENCY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
De Arte,0004-3389,'2471-4100,Co-published by UNISA Press and Routledge   ,"Dr Estelle McDowall, University of South Africa, Email: mcdowe@unisa.ac.za",Co-published by UNISA Press and Routledge   ,,,https://www.tandfonline.com/toc/rdat20/current,Three times a year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
De Jure,2225-7160,,Lexis Nexis ,Dr Lorette Arendse. Email: lorette.arendse@up.ac.za,Lexis Nexis ,Reviewed 2010,,'http://www.dejure.co.za/ojs/index.php/dejure/submissions,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Durban Museum Novitiates,0012-723X,,Durban Natural Sciences Museum                                       P.O. Box 4085                                                            Durban 4000                                                                Tel:  031 311 2240/1                                                       Fax: 031 311 2242                                                                 E-mail:redmang@crsu.durban.gov.za,,Durban Natural Sciences Museum                                       P.O. Box 4085                                                            Durban 4000                                                                Tel:  031 311 2240/1                                                       Fax: 031 311 2242                                                                 E-mail:redmang@crsu.durban.gov.za,,,,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern African Literary and Cultural Studies,2327-7408,,"NISC (Pty) Ltd,                                               PO Box 377                                       Grahamstown                                                  6140                                                 journal@nisc.co.za",Prof Tom Odhiambo. Email: journal@nisc.co..za,"NISC (Pty) Ltd,                                               PO Box 377                                       Grahamstown                                                  6140                                                 journal@nisc.co.za",Added in 2020,,http://www.tandfonline.com/ioi/real20,Quarterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education As Change,1682-3206 ,1947-9417,"UNISA Press, PO Box 382, Unisa, Pretoria, 0003. Contact: Mr Pieter Rall: email rallpb@unisa.ac.za",": Dr Na-eim Dollie, University of Jahannesburg. Email: dollienaiem@gmail.com","UNISA Press, PO Box 382, Unisa, Pretoria, 0003. Contact: Mr Pieter Rall: email rallpb@unisa.ac.za",,ISI Social Science,https://upjournals.co.za/index.php/EAC,Three times a year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education Research for Social Change (ERSC),2221-4070,,"NNMU Education Faculty, PO Box 7700, Port Elizabeth, 6000","Prof Lesley Wood, North-West University. Email: lesley.wood@nwu.ac.za                          Andre Du Plessis, Nelson Mandela University. Email: andre.duplessis@mandela.ac.za","NNMU Education Faculty, PO Box 7700, Port Elizabeth, 6000",Added in 2016,,http://ersc.nmmu.ac.za,Bi-annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
English Academy Review,1013-1752,1753-5360,Co-published by UNISA Press and Routledge                                                                                                                                  ,"Prof. Rosemary Gray Department of English, University of Pretoria. Email:
prof.r.gray@gmail.com/ rosemary.gray@up.ac.za",Co-published by UNISA Press and Routledge                                                                                                                                  ,Reviewed 2010,Scopus,https://.tandfinline.com/toc/racr20/current,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
English in Africa,0376-8902,,Institute for the Study of English in Africa (ISEA) - SA,"Dr Sophy Kohler, UCT / University of Southern Denmark. Email: sophy.kohler@gmail.com",Institute for the Study of English in Africa (ISEA) - SA,Reviewed 2011,,https://www.ru.ac.za/isea/publications/journals/englishinafrica/,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
English in Africa,0376-8902,,Institute for the Study of English in Africa (ISEA) - SA,Prof M Marais;  e-mail: m.marais@ru.ac.za,Institute for the Study of English in Africa (ISEA) - SA,Reviewed 2011,,,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ensovoort,0257-2036,2616-7670,"Ensovoort Society                                      Posbus 3103, Dainfern, 2055","Dr Dan Roodt, Emial:dan@praag.org","Ensovoort Society                                      Posbus 3103, Dainfern, 2055",,,http://ensovoort.com.,Irregular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ergonomics SA,1010-2728,,"Ergonomics Society of South Africa,                                     Department of human Kinetics & Ergonomics                                                   Rhodes University                                                                P.O. Box 94                                                    Grahamstown, 6140",,"Ergonomics Society of South Africa,                                     Department of human Kinetics & Ergonomics                                                   Rhodes University                                                                P.O. Box 94                                                    Grahamstown, 6140",,,,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esarbica Journal,0376-4753,,National Archives and Records Service of South Africa                                                                         P/B X236                                                                     Pretoria 0001,"Prof P Ngulube, UNISA. Email: ngulup@unisa.ac.za ",National Archives and Records Service of South Africa                                                                         P/B X236                                                                     Pretoria 0001,,,,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flowering Plants of Africa (The Flowering Plants of South Africa),0015-4504,,"South African National Biodiversity Insitute,                                                                 Private Bag X101                                                      Pretoria, 0001                                                                                                                                                                                                    Tel:  012 804 5000                                                          Fax: 012 804 3211","Ms Alicia Grobler. Email: a.grobler@sanbi.org.za.                       South African National Biodiversity Institute (SANBI)
Pretoria National Botanical Garden
2 Cussonia Avenue, Brummeria, Pretoria, 0184
Private Bag X101, Silverton, 0184


","South African National Biodiversity Insitute,                                                                 Private Bag X101                                                      Pretoria, 0001                                                                                                                                                                                                    Tel:  012 804 5000                                                          Fax: 012 804 3211",Reviewed 2010,,http://biodiversityadvisor.sanbi.org/biodiversity-stewardship-resources-new/literature/4327-2/flowering-plants-of-africa/,Biennial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Studies in Southern Africa,0259-0247,,Association for French Studies in South Africa,"Prof. B De Meyer (UKZN) School of Language, Literature and Linguistics,                                                                                                 Tel: 033 2605543; Fax:033 2605836                              E-mail:demeyerb@ukzn.ac.za;",Association for French Studies in South Africa,Reviewed 2011,,,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fundamina: a Journal of Legal History,2411-7870,,Juta & Co. Email: Pvanaardt@JUTA.CO.ZA,Prof SV Hoctor. Email: HoctorS@ukzn.ac.za>,Juta & Co. Email: Pvanaardt@JUTA.CO.ZA,Reviewed 2010,,YesURL: http://www.jutajournals.co.za/fundamina/,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Questions,2309-9704,2412-8457,University of South Africa Press                                                         P O Box 392                                                             Pretoria                                                               0003                                                                                                                                                      Tel :012 429 6149                                              E-mail: rallpb@unisa.ac.za  ,"Prof Jessica Murray, UNISA. Email: murraj@unisa.ac.za ",University of South Africa Press                                                         P O Box 392                                                             Pretoria                                                               0003                                                                                                                                                      Tel :012 429 6149                                              E-mail: rallpb@unisa.ac.za  ,Added 2017,,http://upjournals.co.za/index.php/GQ/.,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health SA Gesondheid: Journal of Interdisciplinary Health Sciences,1025-9848,2071-9736,University of Johannesburg,"Dr Charlene Downing, University of Johannesburg. Email: editor@hsag.co.za",University of Johannesburg,Reviewed 2011,,"YES, URL: http://www.hsag.co.za",Continuous Online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Historia: Journal of the Historical Association of South Africa,0018-229X                                ,,"The Historical Association of South Africa 
c/o Department of Historical and Heritage Studies 
University of Pretoria 
Private bag X20 Hatfield
Pretoria 
0028 

","Porf Johan Wassermann, History Education, Faculty of Education, University of KwaZulu-Natal, Durban, South Africa, Email:wassermannj@ukzn.ac.za

","The Historical Association of South Africa 
c/o Department of Historical and Heritage Studies 
University of Pretoria 
Private bag X20 Hatfield
Pretoria 
0028 

",Reviewed 2011,IBSS,,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTS Theological Studies/ Teologiese Studies                                                                ,0259-9422                   ,2072-8050,"AOSIS, Postnet Suite #110, Private Bag X19, Durbanville, South Africa, 7551
Tel: 086 1000 381 
Tel: +27 21 975 2602 
Fax: 086 5004 974","Prof. Andries G. van Aarde  Email:editor@hts.org.za                                      

","AOSIS, Postnet Suite #110, Private Bag X19, Durbanville, South Africa, 7551
Tel: 086 1000 381 
Tel: +27 21 975 2602 
Fax: 086 5004 974",Reviewed 2011,ISI Arts,Yes                                      URL: http://www.hts.org.za/,Continuous Online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Image and Text,2617-3255,,"Department of Visual Arts                                                      University of Pretoria, 0002                                       Tel:012 420 2353                                                                   Fax:012 420 3686                                                                E-mail: image.text@up.ac.za","Dr Rory du Plessis. Email: rory.duplessis@up.ac.za.                       School of the Arts, University of Pretoria","Department of Visual Arts                                                      University of Pretoria, 0002                                       Tel:012 420 2353                                                                   Fax:012 420 3686                                                                E-mail: image.text@up.ac.za",,,http://www.imageandtext.up.ac.za/imageandtext/issue/view/22,Biannual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imbizo: International Journal of African Literary and Comparative Studies,2078-9785,2663-6565,University of South Africa Press                                                         P O Box 392                                                             Pretoria                                                               0003                                                                               Tell :012 429 6149,"Dr Naomi Nkealah, University of the Witwatersrand, Email: naomi.nkealah@wits.ac.za",University of South Africa Press                                                         P O Box 392                                                             Pretoria                                                               0003                                                                               Tell :012 429 6149,Added in 2019,,https://upjournals.co.za/index.php/Imbizo,Biannualy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
In die Skriflig/In Luce Verbi,1018-6441,2305-0853,"AOSIS, Postnet Suite #110, Private Bag X19, Durbanville, South Africa, 7551
Tel: 086 1000 381 
Tel: +27 21 975 2602 
Fax: 086 5004 974",Prof. J.M. Vorster. Email: koos.vorster@nwu.ac.za; editor@indieskriflig.org.za,"AOSIS, Postnet Suite #110, Private Bag X19, Durbanville, South Africa, 7551
Tel: 086 1000 381 
Tel: +27 21 975 2602 
Fax: 086 5004 974",,,"YES, URL: http://www.indieskriflig.org.za",Continuous Online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indago: ( Formelry Navorsinge van die Nasionale Museum Bloemfontein),0067-9208,,"National Museum                                                          P.O. Box 266                                                     Bloemfontein, 9300                                                                E-mail: library@nasmus.co.za",,"National Museum                                                          P.O. Box 266                                                     Bloemfontein, 9300                                                                E-mail: library@nasmus.co.za",,,,Irregular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indilinga: African Journal of Indigenous Knowledge Systems,1683-0296,,"Pinetown Printers                                                                       16 Ivy Road                                                                     Pinetown, 3610","Prof Mishack Thiza Gumbo, UNISA. Email: gumbomt@unisa.ac.za","Pinetown Printers                                                                       16 Ivy Road                                                                     Pinetown, 3610",,,URL: http://www.ipjp.org/   URL: http://www.journals.co.za/ej/ejour_funda.html,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indo-Pacific Journal of Phenomenology,1445-7377,,c/o Department of Psychology                                 University of Johannesburg                        Auckland Park                                               Johannesburg                                                    2006,Prof CR Stones                                                     University of Johannesburg                                editor@ipjp.org,c/o Department of Psychology                                 University of Johannesburg                        Auckland Park                                               Johannesburg                                                    2006,,,,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industrial Law Journal including Industrial Law Reports,0258-249X,,"Industrial Law Journal, Center for Applied Legal Studies,                                                                    University of Witwatersrand                             Johannesburg, 2000                                                Published by Juta Law                                                          P.O. Box 24299, Lansdowne, 7779",,"Industrial Law Journal, Center for Applied Legal Studies,                                                                    University of Witwatersrand                             Johannesburg, 2000                                                Published by Juta Law                                                          P.O. Box 24299, Lansdowne, 7779",,,URL: http://www.journals.co.za/ej/ejour_funda.html,Quarterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Innovation: A Journal for Appropriate Librarianship and Information Work in Southern Africa,1025-8892,,University of KwaZulu-Natal                                                        Private Bag X014                                                        Scottville                                            Pietermaritzburg; 3209,,University of KwaZulu-Natal                                                        Private Bag X014                                                        Scottville                                            Pietermaritzburg; 3209,,,,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal for Religious Freedom,2070-5484,,"International Institute for Religious Freedom                           P.O. Box 1336, Sun Valley, 7985                                 ",Prof Dr Christof Saurer  christof@iirf.eu                        Prof Dr Thomas Schirrmacher                                       http:www.iirf.eu,"International Institute for Religious Freedom                           P.O. Box 1336, Sun Valley, 7985                                 ",added 2012,,,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of African Higher Education,2313-5069,,"International Network for Higher Education in Africa (INHEA), University of KwaZulu-Natal, Durban, South Africa/Center for International Higher Education, Boston College, USA","Prof D Teferra, Email: teferra@ukzn.ac.za","International Network for Higher Education in Africa (INHEA), University of KwaZulu-Natal, Durban, South Africa/Center for International Higher Education, Boston College, USA",,,,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of African Renaissance Studies,1818-6874,1753-7274,Co-published by UNISA Press and Routledge                                                                                                                                  ,"Prof Siphamandla Zondi, UJ. Email: wszondi@gmail.com                                        Zethu Cakata, UNISA. Email: cakatz@unisa.ac.za                                           Nokuthula Hlabangane, UNISA. Email: hlabanl@unisa.ac.za",Co-published by UNISA Press and Routledge                                                                                                                                  ,Added 2008,IBSS,,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Investment Analysts Journal ,1029-3523 ,2077-0227,Investment Analysts Society of South Africa. Email: InvestmentAnalystsJournal@gmail.com,"Prof Christo Auret, Wits University. Email: christo.auret@wits.ac.za",Investment Analysts Society of South Africa. Email: InvestmentAnalystsJournal@gmail.com,,,https://www.tandfonline.com/toc/riaj20/currentntnt,Quartelry (4 Times a Year),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
